Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604644425.065|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604644430.068|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644430.068|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644430.068|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644430.068|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644430.068|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644430.068|COMMIT|giang_test#consumer-1| [thrd:main]: OffsetCommit for -1 partition(s): cgrp auto commit timer: returned: Local: No offset stored
[36mkafka-client-service_1  |[0m %7|1604644430.068|UNASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unassign done in state query-coord (join state init): without new assignment: OffsetCommit done (__NO_OFFSET)
[36mkafka-client-service_1  |[0m %7|1604644430.068|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604644430.069|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604644430.069|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644430.069|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604644430.069|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604644430.069|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644430.070|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.224.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604644430.070|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.224.4:9092 failed: Connection refused (after 0ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604644430.070|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604644430.070|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644430.071|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604644430.071|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604644430.071|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604644430.071|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604644430.071|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644430.090|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 26ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644430.090|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644430.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 26ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644430.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644430.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 26ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644430.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644430.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 26ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644430.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644430.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 26ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644430.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644430.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 26ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644430.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644430.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 26ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644430.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644430.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 26ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644430.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644430.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 26ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644430.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644430.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 26ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604644431.091|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 6 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604644431.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644431.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644431.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644431.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644431.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644431.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644431.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644431.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644431.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644431.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644431.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644431.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604644431.091|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604644431.092|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604644431.092|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644431.092|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604644431.093|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604644431.093|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644431.094|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.224.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604644431.095|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.224.4:9092 failed: Connection refused (after 1ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604644431.095|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604644431.095|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644431.095|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604644431.095|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604644431.095|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604644431.095|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604644431.095|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644432.091|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 7 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604644432.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644432.091|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604644432.091|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604644432.091|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644432.091|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604644432.091|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604644432.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644432.091|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644432.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644432.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644432.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644432.091|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.224.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604644432.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644432.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644432.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644432.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644432.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644432.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644432.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644432.092|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644432.092|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604644432.092|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.224.4:9092 failed: Connection refused (after 0ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604644432.092|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604644432.092|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644432.092|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604644432.092|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604644432.092|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604644432.092|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604644432.092|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644433.091|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 8 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604644433.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644433.091|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604644433.091|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604644433.091|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644433.091|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604644433.091|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604644433.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644433.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644433.091|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644433.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644433.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644433.091|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644433.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644433.092|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 48ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604644433.092|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.224.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604644433.093|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.224.4:9092 failed: Connection refused (after 1ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604644433.093|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604644433.093|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644433.093|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604644433.093|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604644433.093|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604644433.093|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604644433.093|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644434.091|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 9 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604644434.091|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644434.092|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604644434.092|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604644434.092|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644434.092|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644434.092|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644434.092|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604644434.092|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604644434.092|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644434.092|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.224.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604644434.092|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604644434.092|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604644434.092|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604644434.093|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connected to ipv4#192.168.224.4:9092
[36mkafka-client-service_1  |[0m %7|1604644434.093|CONNECTED|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connected (#1)
[36mkafka-client-service_1  |[0m %7|1604644434.093|FEATURE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updated enabled protocol features +ApiVersion to ApiVersion
[36mkafka-client-service_1  |[0m %7|1604644434.093|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> APIVERSION_QUERY
[36mkafka-client-service_1  |[0m %7|1604644434.093|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604644434.093|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Sent ApiVersionRequest (v3, 69 bytes @ 0, CorrId 1)
[36mkafka-client-service_1  |[0m %7|1604644434.407|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received ApiVersionResponse (v3, 6 bytes, CorrId 1, rtt 313.77ms)
[36mkafka-client-service_1  |[0m %7|1604644434.407|PROTOERR|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Protocol parse failure for ApiVersion v3 at 3/6 (rd_kafka_handle_ApiVersion:1945) (incorrect broker.version.fallback?)
[36mkafka-client-service_1  |[0m %7|1604644434.407|PROTOERR|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: ApiArrayCnt -1 out of range
[36mkafka-client-service_1  |[0m %7|1604644434.407|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: ApiVersionRequest v3 failed due to UNSUPPORTED_VERSION: retrying with v0
[36mkafka-client-service_1  |[0m %7|1604644434.407|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Sent ApiVersionRequest (v0, 24 bytes @ 0, CorrId 2)
[36mkafka-client-service_1  |[0m %7|1604644434.440|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received ApiVersionResponse (v0, 264 bytes, CorrId 2, rtt 32.86ms)
[36mkafka-client-service_1  |[0m %7|1604644434.440|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker API support:
[36mkafka-client-service_1  |[0m %7|1604644434.440|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey Produce (0) Versions 0..6
