Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604637691.063|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604637692.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637692.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637692.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637692.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637692.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637692.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637692.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637692.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637692.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637692.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637692.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637692.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637692.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637692.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637692.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637692.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604637692.125|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.80.5:9092 failed: Connection refused (after 1060ms in state CONNECT) (_TRANSPORT)
[36mkafka-client-service_1  |[0m %3|1604637692.125|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.80.5:9092 failed: Connection refused (after 1060ms in state CONNECT)
[36mkafka-client-service_1  |[0m %7|1604637692.125|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604637692.125|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637692.125|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637692.125|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637692.125|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604637692.125|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604637692.125|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637693.063|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 1 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604637693.063|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637693.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637693.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637693.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637693.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637693.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637693.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637693.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637693.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637693.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637693.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637693.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604637693.064|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604637693.064|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637693.064|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604637693.064|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604637693.064|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637693.065|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.80.5:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604637693.065|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.80.5:9092 failed: Connection refused (after 1ms in state CONNECT, 1 identical error(s) suppressed) (_TRANSPORT): identical to last error
[36mkafka-client-service_1  |[0m %3|1604637693.065|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.80.5:9092 failed: Connection refused (after 1ms in state CONNECT, 1 identical error(s) suppressed)
[36mkafka-client-service_1  |[0m %7|1604637693.066|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604637693.066|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637693.066|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637693.066|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637693.066|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604637693.066|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604637693.066|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637694.064|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 2 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604637694.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637694.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637694.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637694.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637694.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637694.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637694.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637694.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637694.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637694.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637694.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637694.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637694.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637694.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637694.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637694.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604637694.064|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604637694.064|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604637694.064|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637694.065|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604637694.065|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604637694.065|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637694.065|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.80.5:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604637694.065|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.80.5:9092 failed: Connection refused (after 0ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604637694.065|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604637694.065|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637694.065|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637694.065|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604637694.065|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604637694.065|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604637694.065|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637695.064|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 3 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604637695.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637695.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637695.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637695.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637695.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637695.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637695.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637695.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637695.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637695.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637695.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637695.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637695.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637695.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637695.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637695.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604637695.064|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604637695.064|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604637695.065|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604637695.065|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604637695.065|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
