Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604642472.161|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604642472.177|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604642472.178|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604642472.178|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642473.162|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 1 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604642473.162|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642473.162|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604642473.162|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604642473.162|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642473.163|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604642473.163|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604642473.163|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642473.163|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.160.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604642473.163|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.160.4:9092 failed: Connection refused (after 0ms in state CONNECT, 1 identical error(s) suppressed) (_TRANSPORT): identical to last error
[36mkafka-client-service_1  |[0m %3|1604642473.163|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.160.4:9092 failed: Connection refused (after 0ms in state CONNECT, 1 identical error(s) suppressed)
[36mkafka-client-service_1  |[0m %7|1604642473.163|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604642473.163|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642473.163|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604642473.163|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604642473.163|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604642473.163|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604642473.163|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642473.164|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 48ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604642474.163|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 2 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604642474.163|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642474.163|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604642474.163|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642474.163|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604642474.163|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642474.163|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604642474.163|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642474.163|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604642474.163|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604642474.164|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642474.164|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604642474.164|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604642474.164|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642474.165|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.160.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604642474.165|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604642474.165|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642474.165|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 47ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604642474.166|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.160.4:9092 failed: Connection refused (after 1ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604642474.166|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604642474.166|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642474.166|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604642474.166|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604642474.166|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604642474.166|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604642474.166|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642475.165|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 3 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604642475.165|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642475.165|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604642475.165|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604642475.165|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604642475.165|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642475.165|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604642475.165|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604642475.165|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642475.166|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.160.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604642475.167|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.160.4:9092 failed: Connection refused (after 1ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604642475.167|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604642475.167|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642475.167|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604642475.167|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604642475.167|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604642475.167|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604642475.167|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642476.164|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 4 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604642476.165|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642476.165|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604642476.165|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642476.165|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604642476.165|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604642476.165|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642476.165|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604642476.165|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604642476.165|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642476.165|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.160.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604642476.165|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604642476.165|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642476.165|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: no cluster connection
[36mkafka-client-service_1  |[0m %7|1604642476.165|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.160.4:9092 failed: Connection refused (after 0ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604642476.165|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604642476.165|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642476.165|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604642476.166|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604642476.166|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604642476.166|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604642476.166|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642477.126|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 5 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604642477.126|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642477.126|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604642477.126|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604642477.126|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642477.127|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604642477.126|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604642477.127|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642477.127|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604642477.127|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642477.127|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604642477.127|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642477.127|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 49ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604642477.127|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604642477.127|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.160.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604642477.128|COMMIT|giang_test#consumer-1| [thrd:main]: OffsetCommit for -1 partition(s): cgrp auto commit timer: returned: Local: No offset stored
[36mkafka-client-service_1  |[0m %7|1604642477.128|UNASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unassign done in state query-coord (join state init): without new assignment: OffsetCommit done (__NO_OFFSET)
[36mkafka-client-service_1  |[0m %7|1604642477.128|FAIL|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connect to ipv4#192.168.160.4:9092 failed: Connection refused (after 1ms in state CONNECT) (_TRANSPORT): identical to last error: error log suppressed
[36mkafka-client-service_1  |[0m %7|1604642477.128|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> DOWN
[36mkafka-client-service_1  |[0m %7|1604642477.128|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642477.128|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604642477.128|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Purging bufq with 0 buffers
[36mkafka-client-service_1  |[0m %7|1604642477.128|BUFQ|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updating 0 buffers on connection reset
[36mkafka-client-service_1  |[0m %7|1604642477.128|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state DOWN -> INIT
[36mkafka-client-service_1  |[0m %7|1604642477.128|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642477.165|CONNECT|giang_test#consumer-1| [thrd:main]: Not selecting any broker for cluster connection: still suppressed for 11ms: coordinator query
[36mkafka-client-service_1  |[0m %7|1604642477.165|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
